t,x,y,z,exec_clr,status
6.239999999999955,45.20100784994813,1.1436859497636447,3.9652974831537393,5.556989784685309,1
6.2599999999999545,45.36109438886877,1.1476086931760243,3.968447131372372,5.5633520560818015,1
6.279999999999954,45.52118941202159,1.15128643559279,3.9719502636394526,5.574065096681443,1
6.299999999999954,45.6813061533914,1.1547024391720542,3.9757954125902257,5.589088607372194,1
6.319999999999953,45.84145503943296,1.1578475789540146,3.9799681610791464,5.608381465038032,1
6.339999999999953,46.00162891116363,1.1607158880900115,3.9844537650600422,5.620937739257356,1
6.359999999999952,46.16180356558825,1.1633043647517256,3.9892370656602334,5.534448699883254,1
6.379999999999952,46.321948646629714,1.165610500168709,3.994297844219367,5.451300004420487,1
6.3999999999999515,46.48206177219148,1.1676228521159262,3.9995996987041678,5.371625371621271,1
6.419999999999951,46.64214181973981,1.1693240918326662,4.005107871558623,5.261411240934972,1
6.439999999999951,46.80217838600855,1.1706937526373924,4.010793602134742,5.111414162656486,1
6.45999999999995,46.96215089000873,1.1717093652955164,4.016633222408486,4.962493021682727,1
6.47999999999995,47.12204169814605,1.1723508607756228,4.02259626941694,4.814741838358316,1
6.499999999999949,47.28187452889245,1.1726133514907926,4.028610817400365,4.668219375248228,1
6.519999999999949,47.44166754110465,1.1725008385350115,4.034594935901673,4.522998540610472,1
6.5399999999999485,47.601419602207294,1.1720227409615618,4.040468331456978,4.379181657618309,1
6.559999999999948,47.761111368515195,1.1711931368055495,4.046153302395988,4.2369005524575645,1
6.579999999999948,47.92072284219244,1.17002703418479,4.051569643879741,4.09629925377904,1
6.599999999999947,48.08028287630293,1.1685330215129124,4.056621579048925,3.957484759400423,1
6.619999999999947,48.23981871991961,1.1667250511431646,4.061223179039192,3.8205860475927493,1
6.639999999999946,48.39933963958009,1.1646243321625767,4.065304490644199,3.685774596793673,1
6.659999999999946,48.5588372302048,1.1622576262682918,4.068810482369701,3.553266874284726,1
6.6799999999999455,48.718300664423765,1.1596565609951235,4.071706961694401,3.4233169240387844,1
6.699999999999945,48.87775986339396,1.1568566944921232,4.0739971586274475,3.2961916485078513,1
6.719999999999945,49.03723797164238,1.1538898357912382,4.075694485244169,3.1722081246948717,1
6.739999999999944,49.1967370872415,1.1507830155802155,4.0768146632621765,3.051747153299139,1
6.759999999999944,49.35623946377766,1.1475591642222538,4.0773756929986,2.935255899304448,1
6.779999999999943,49.51572453571355,1.1442378538565927,4.0774019208734105,2.8232398254892472,1
6.799999999999943,49.67521610440337,1.1408365172732644,4.076934788737352,2.7162384620443505,1
6.8199999999999426,49.83473337383481,1.1373712607409394,4.076017915311509,2.6148636116062693,1
6.839999999999942,49.99427575646772,1.13385696761101,4.074692714108347,2.519807756146801,1
6.859999999999942,50.15382386341128,1.1303073474028187,4.072998495364558,2.4318364871724514,1
6.879999999999941,50.31335643029538,1.126734393026495,4.07097376964934,2.351765802386065,1
6.899999999999941,50.472897412570006,1.12314675028151,4.068659351369038,2.28042154271303,1
6.91999999999994,50.63246619763537,1.119551719307412,4.066093866366199,2.218647063016038,1
6.93999999999994,50.79206224959503,1.1159559380616626,4.063312642204627,2.1672741284049395,1
6.95999999999994,50.9516661160227,1.1123654509102108,4.060347958408868,2.1270743666808913,1
6.979999999999939,51.11125651639153,1.108785178487437,4.057229213374165,2.098700687966347,1
6.999999999999939,51.27085777335206,1.1052173612192375,4.053982897923861,2.082630554803589,1
7.019999999999938,51.43048941842544,1.1016636903648616,4.0506330146200185,2.079149880163177,1
7.039999999999938,51.59015072478891,1.0981259480126924,4.04720133245113,2.088327439904261,1
7.059999999999937,51.749821780148295,1.094606001874476,4.043707561063292,2.1040978120995004,1
7.079999999999937,51.90948031486948,1.0911053936627186,4.040169140706789,2.11989323737838,1
7.099999999999937,52.06914847789159,1.0876241240143467,4.03660034740758,2.1357172448467883,1
7.119999999999936,52.22884387148266,1.0841618953881662,4.033013727409301,2.151575503635917,1
7.139999999999936,52.38856439889523,1.0807185418786365,4.029420593707681,2.1674755224345925,1
7.159999999999935,52.54828925379282,1.077294051649817,4.02583111298714,2.189609230141358,1
7.179999999999935,52.7079959560662,1.0738882389616486,4.022253460540367,2.217383503329385,1
7.1999999999999345,52.86770771048382,1.0704997266132736,4.018691473951533,2.085008294916576,1
7.219999999999934,53.027443181021184,1.0671270390509608,4.015148111347613,1.9567098977847255,1
7.239999999999934,53.18720103674932,1.063768977583571,4.011626435161459,1.833353176237059,1
7.259999999999933,53.34696098898537,1.0604246423594026,4.0081295665526895,1.716026471368003,1
7.279999999999933,53.50670071586645,1.057093141675529,4.004660160676567,1.6060687498976072,1
7.299999999999932,53.666442924009985,1.0537727158186132,4.001218964596697,1.5050769961389694,1
7.319999999999932,53.82620583918666,1.0504617505708322,3.9978063031329043,1.4149645039791632,1
7.3399999999999315,53.985987908338174,1.0471590875367565,3.994422569774648,1.3379401865914076,1
7.359999999999931,54.14576879644403,1.0438640100316672,3.9910682306846037,1.2763902786115866,1
7.379999999999931,54.30552628094414,1.0405758919764738,3.9877432952668093,1.232639694167058,1
7.39999999999993,54.46528328041174,1.0372932162073596,3.984445836857961,1.2086114907191399,1
7.41999999999993,54.6250582509653,1.0340146423245793,3.9811737924739683,1.2045177361788246,1
7.439999999999929,54.78484986765964,1.030739329927301,3.977925509858035,1.2056019497825787,1
7.459999999999929,54.94463801850537,1.0274669134521746,3.9746997308111554,1.206712048854557,1
7.4799999999999285,55.104400693519,1.0241971583256249,3.9714951507222986,1.2078472848512698,1
7.499999999999928,55.26416100533129,1.0209290098591208,3.9683092033481255,1.2090069836624833,1
7.519999999999928,55.42393759556269,1.0176615774652829,3.9651394392034476,1.2101904301204398,1
7.539999999999927,55.58372931882048,1.014394437013165,3.9619839428218313,1.2113968153943486,1
7.559999999999927,55.743516236332695,1.0111276070368804,3.9588413075779614,1.2126252319398199,1
7.579999999999926,55.903276504264866,1.0078612119392776,3.9557102696789843,1.2138747694329441,1
7.599999999999926,56.06303339243222,1.0045945476195148,3.952588701984656,1.2151448205981634,1
7.6199999999999255,56.22280569074151,1.0013270471938382,3.9494746834386194,1.2164347920783556,1
7.639999999999925,56.382592393513676,0.998058578875903,3.946366824053443,1.217744000363835,1
7.659999999999925,56.542373693237984,0.9947894238257118,3.9432642386371386,1.2190716661651633,1
7.679999999999924,56.702127866400325,0.9915199393092188,3.940166220894767,1.2204170391667062,1
7.699999999999924,56.861878284764266,0.9882496218370932,3.937071344787763,1.221779781398161,1
7.719999999999923,57.021643830353696,0.9849780809869241,3.9339783844029883,1.2231595722658424,1
7.739999999999923,57.181423582815505,0.9817053403979132,3.9308865957879915,1.2245559741241507,1
7.7599999999999225,57.34119781354908,0.9784318167955699,3.9277956926322175,1.2259684283398673,1
7.779999999999922,57.50094486948206,0.9751579795597487,3.924705532789284,1.2273963979993057,1
7.799999999999922,57.66068817779589,0.9718834028970854,3.921615250564803,1.2288397977804566,1
7.819999999999921,57.82044666913436,0.9686077586408826,3.9185241428665987,1.2302985444347347,1
7.839999999999921,57.98021946774879,0.9653311231380535,3.9154319418522396,1.2317724068980316,1
7.85999999999992,58.13998688588804,0.9620539568276752,3.912338792490828,1.2332610042401633,1
7.87999999999992,58.299727306338994,0.9587767606590022,3.909244938581928,1.2347639593966295,1
7.8999999999999195,58.45946418322283,0.9554991190955886,3.906149851056103,1.2362813570483548,1
7.919999999999919,58.619216470325945,0.9522207068844629,3.9030531253472938,1.238541385201678,1
7.939999999999919,58.77898331276668,0.9489416002783324,3.8999547585055714,1.2557503582911367,1
7.959999999999918,58.9387450413205,0.9456622568839397,3.8968551285129145,1.2926407818221168,1
7.979999999999918,59.098480042712616,0.9423831736595977,3.8937546716465468,1.3475868763124952,1
7.999999999999917,59.25821172858823,0.9391039315819026,3.890652987668557,1.4184943999669193,1
8.019999999999918,59.417959008313545,0.9358241949808733,3.8875497802193637,1.5031158325722587,1
8.039999999999917,59.57772099312759,0.9325440224898761,3.88444514536587,1.5992798679019333,1
8.059999999999917,59.73747798952885,0.9292638486392896,3.8813395502300114,1.70502520887555,1
8.079999999999917,59.897208384116574,0.925984140255279,3.878233505776523,1.818664193685217,1
8.099999999999916,60.05693565110065,0.922704437264923,3.87512665779733,1.9388208330076098,1
8.119999999999916,60.2166787662923,0.9194243699485264,3.872018736396822,2.0643718405549087,1
8.139999999999915,60.376436894799205,0.9161439726976754,3.8689098501422987,2.1943942938211456,1
8.159999999999915,60.536190385279035,0.9128636637883419,3.8658004670204864,2.3281256013346314,1
8.179999999999914,60.695917646040584,0.9095838894651782,3.862691076108779,2.4649426200691003,1
8.199999999999914,60.85564212859796,0.9063041366271172,3.859581249509175,2.6043749178451154,1
8.219999999999914,61.0153827779155,0.9030239887373298,3.8564706481379103,2.746040595925403,1
8.239999999999913,61.17513873066552,0.8997434493952801,3.8533593296048676,2.8896131101164513,1
8.259999999999913,61.33489030938979,0.8964629201260496,3.8502477269904243,3.034806299209924,1
8.279999999999912,61.49461590015197,0.8931828547788415,3.8471363220858548,3.1813777047585243,1
8.299999999999912,61.654338939851826,0.8899027976207509,3.84402473528417,3.3291633232562274,1
8.319999999999911,61.814078359709,0.8866223855321032,3.8409126705420533,3.478025727511003,1
8.339999999999911,61.97383328182746,0.8833416587036648,3.837800208861709,3.6278337091128674,1
8.35999999999991,62.13358401359288,0.880061040423692,3.8346877894232207,3.7784581549617378,1
8.37999999999991,62.293308935880404,0.8767809847608286,3.8315758678162166,3.929784146203566,1
8.39999999999991,62.45303151672612,0.8735009976423042,3.8284639689669975,4.081752998071674,1
8.41999999999991,62.6127707164805,0.8702206782289587,3.82535170662349,4.234313370439502,1
8.439999999999909,62.772525674888,0.8669400390867334,3.822239094939135,4.3874045502215155,1
8.459999999999908,62.93227670762344,0.863659484794127,3.81912652689644,4.540955570429601,1
8.479999999999908,63.0920021805326,0.8603794654543775,3.816014445628721,4.622859372632507,1
8.499999999999908,63.25172548443242,0.857099512343159,3.8129024298775165,4.591630647198764,1
8.519999999999907,63.41146550150367,0.8538192488547535,3.8097901444230113,4.56578109137784,1
8.539999999999907,63.57122130820646,0.8505387033045219,3.80667763503277,4.545404345410611,1
8.559999999999906,63.73097316949632,0.8472582886081854,3.803565309346922,4.530577412031876,1
8.579999999999906,63.89069968147933,0.8439834935870645,3.8004635965408644,4.521353996517752,1
8.599999999999905,64.05042489936544,0.8407382967652283,3.79742052722794,4.517759053799873,1
8.619999999999905,64.21016700583017,0.8375497673774387,3.7944901315477155,4.519074995797756,1
8.639999999999905,64.3699229266543,0.8344431213651777,3.7917223161561617,4.521060351624012,1
8.659999999999904,64.52966969100038,0.8314416622482546,3.78916277585955,4.523019974987747,1
8.679999999999904,64.68938217366258,0.8285653431977569,3.7868510506841195,4.524947875648518,1
8.699999999999903,64.84908227360528,0.8258266900206912,3.7848149026510933,4.5268410196998365,1
8.719999999999903,65.00878858117838,0.8232351597596198,3.783076003735257,4.528697201106127,1
8.739999999999903,65.1685005521649,0.8207986460885223,3.7816520516366374,4.530514370807379,1
8.759999999999902,65.32819937085583,0.818523584498458,3.7805570417987506,4.532290654852868,1
8.779999999999902,65.48786511061871,0.8164139539782522,3.779799984397143,4.534024886924494,1
8.799999999999901,65.64752481958797,0.8144684817913079,3.779381305008397,4.535718056976763,1
8.8199999999999,65.80720157435975,0.8126846999359403,3.7792989892577764,4.537371558409364,1
8.8399999999999,65.96689863943283,0.8110600939634266,3.7795502251260666,4.538986655164545,1
8.8599999999999,66.12660034220552,0.8095920372172388,3.780131271624603,4.540564497339903,1
8.8799999999999,66.28628793288959,0.8082766822180875,3.7810362142847,4.542106746331589,1
8.899999999999899,66.4459843383955,0.8071061601388786,3.7822540891806296,4.543617245877876,1
8.919999999999899,66.6057081306777,0.8060723130363077,3.7837731047179646,4.545099906068192,1
8.939999999999898,66.76545900188636,0.8051677277686154,3.7855817141083787,4.546558077560727,1
8.959999999999898,66.92521848571977,0.8043856264187795,3.787668422874142,4.547994581224383,1
8.979999999999897,67.08496596464033,0.8037191863556092,3.790020376341965,4.549411865539458,1
8.999999999999897,67.24472364771512,0.8031597452102949,3.792619758194584,4.550812473830868,1
9.019999999999897,67.4045087530938,0.8026984924122731,3.795447789679989,4.552198775292118,1
9.039999999999896,67.56431879792116,0.8023270317158726,3.798486014719125,4.553572855016137,1
9.059999999999896,67.7241325877943,0.8020373719723982,3.8017163124870277,4.554936517585002,1
9.079999999999895,67.88392713596176,0.8018218373212848,3.805120819605386,4.556291337124181,1
9.099999999999895,68.04372478364702,0.801672761909617,3.8086817441512073,4.55763887403468,1
9.119999999999894,68.20354349617509,0.801582646468142,3.8123817691321378,4.5595855136531895,1
9.139999999999894,68.36338150392827,0.8015442564159324,3.816204158172888,4.566323031641315,1
9.159999999999894,68.52321828741456,0.8015506550841506,3.8201327518526007,4.517074825203987,1
9.179999999999893,68.6830316969965,0.8015950501624803,3.8241510581624003,4.4292071250965845,1
9.199999999999893,68.84284552923998,0.8016701924479526,3.828240094857481,4.34509231583453,1
9.219999999999892,69.00267896417694,0.8017688663946467,3.8323820072559784,4.26491677449271,1
9.239999999999892,69.1625310224959,0.8018841480388077,3.836560937049655,4.188885407450793,1
9.259999999999891,69.32238161372395,0.8020094976539343,3.84076283514651,4.117217039316653,1
9.279999999999891,69.48220846967524,0.8021389863844909,3.8449756696436808,4.050132051319211,1
9.29999999999989,69.64203424849094,0.8022677686518869,3.8491901611708528,3.9878297161443736,1
9.31999999999989,69.80187710414133,0.8023916852160462,3.8533980386908198,3.930511545982791,1
9.33999999999989,69.96173540084295,0.8025071132117737,3.8575915781250654,3.878383308177584,1
9.35999999999989,70.12158871017495,0.8026109502839983,3.861763611655088,3.8316482752580128,1
9.379999999999889,70.28141475670209,0.8027006391256435,3.865908700874364,3.790496270645841,1
9.399999999999888,70.44123660005309,0.8027742553504038,3.8700263445124503,3.755090074985188,1
9.419999999999888,70.60107287877274,0.8028303330573334,3.8741169849745747,3.725578584554469,1
9.439999999999888,70.7609224400627,0.8028677898621361,3.8781807842386034,3.702094611078669,1
9.459999999999887,70.9207653329723,0.8028858959442642,3.8822176370811743,3.6847477810042832,1
9.479999999999887,71.08057969021667,0.8028843665428257,3.886228152633919,3.673617246811761,1
9.499999999999886,71.24038873206321,0.8028636219002016,3.890216377006516,3.668749081452455,1
9.519999999999886,71.40021119735391,0.8028242603031939,3.894186568431598,3.670162188758212,1
9.539999999999885,71.56004603488104,0.802766912060928,3.8981422126792213,3.6762765154507178,1
9.559999999999885,71.7198733972186,0.8026922382804714,3.9020860567217,3.6824263017424026,1
9.579999999999885,71.87967201945445,0.8026003718975863,3.90602238216596,3.688307604449785,1
9.599999999999884,72.03946746864729,0.8024895791561921,3.9099632952399825,3.6939294350424268,1
9.619999999999884,72.1992806845285,0.8023584539981738,3.9139212434879047,3.699301309299135,1
9.639999999999883,72.35911216634817,0.8022064202639475,3.917906720415395,3.7053188899809433,1
9.659999999999883,72.5189430221634,0.8020335848843665,3.9219283270421648,3.7168072100769227,1
9.679999999999882,72.67875154757222,0.8018410652884979,3.9259942984643406,3.734438318995066,1
9.699999999999882,72.83855949797504,0.8016315345134187,3.9301166725013394,3.6088389584405514,1
9.719999999999882,72.99838410934619,0.8014065879720407,3.934306507042397,3.4609843428392106,1
9.739999999999881,73.15822316949904,0.8011663936367571,3.938572520104722,3.313580116167379,1
9.75999999999988,73.31805595449288,0.8009100230103434,3.94292127296423,3.1667122632825535,1
9.77999999999988,73.47785476258075,0.8006353506770896,3.9473584521902607,3.0204853285183018,1
9.79999999999988,73.63761567153406,0.8003386147383824,3.951892728136394,2.8749972231521777,1
9.81999999999988,73.7973243329505,0.8000167312000287,3.95653310994255,2.7303753770121166,1
9.839999999999879,73.95694603142923,0.799667707312028,3.9612877147609904,2.5867904259762087,1
9.859999999999879,74.11642684543597,0.7992904672953749,3.966163519663098,2.4444607556174924,1
9.879999999999878,74.27571874935198,0.7988759745644708,3.9711641317044215,2.3036347679379436,1
9.899999999999878,74.43484883347615,0.7983854210870716,3.976283497581416,2.164532851822063,1
9.919999999999877,74.59384223521648,0.7977833367682733,3.9815114559980644,2.027441030560558,1
9.939999999999877,74.7526988010505,0.7970458510372446,3.986835498328617,1.892754043361227,1
9.959999999999877,74.91139465095112,0.7961590594360861,3.9922405743090406,1.7609998130840037,1
9.979999999999876,75.0699033589914,0.795109920963039,3.9977072451327196,1.632854106372854,1
9.999999999999876,75.22825558929732,0.7938652122441688,4.003207234584501,1.50913461156038,1
10.019999999999875,75.38648017607466,0.7923975982728982,4.008709669773677,1.3909280034886369,1
10.039999999999875,75.54458529473685,0.7906923323498052,4.0141832358331095,1.27969172516052,1
10.059999999999874,75.70255941278732,0.7887457440139494,4.0195965296153835,1.1773463047731354,1
10.079999999999874,75.86038911420914,0.7865720385416649,4.024941668333525,1.086365434440257,1
10.099999999999874,76.01810645591544,0.78422137040795,4.030291622634525,1.0098335674565926,1
10.119999999999873,76.17573237631645,0.7817449575955704,4.035710604881545,0.9512678306552433,1
10.139999999999873,76.33326067819722,0.7791858673884655,4.041232561029952,0.914137090595889,1
10.159999999999872,76.49065998932815,0.7765795534847898,4.0468663553640285,0.9007212759088337,1
10.179999999999872,76.6478977622106,0.7739565695268006,4.052596190149853,0.8959483476608445,1
10.199999999999871,76.80500617760548,0.7713489086111096,4.058379939142631,0.8911084897592345,1
10.219999999999871,76.9620139990712,0.7687828734771415,4.064178685802431,0.8861752561307398,1
10.23999999999987,77.11892556382492,0.7662775390528921,4.069962266630332,0.8811273817676745,1
10.25999999999987,77.27572233599327,0.7638455880552244,4.0757078585473625,0.875947984777066,1
10.27999999999987,77.43238600990348,0.7614936967970648,4.081398243987769,0.8799287133704274,1
10.29999999999987,77.58896371965541,0.759223594860585,4.087018902756775,0.9086150318067219,1
10.319999999999869,77.7455028817928,0.7570365769812063,4.09255717657116,0.9600352862806518,1
10.339999999999868,77.90203027174596,0.7549342811261167,4.098002176988138,1.030789573233964,1
10.359999999999868,78.05855286306407,0.7529185760125413,4.1033445627109675,1.1172106344100177,1
10.379999999999868,78.21507270710237,0.7509824507680116,4.108561533801206,1.215952337799401,1
10.399999999999867,78.37162837109042,0.7490855550477348,4.113575010296916,1.3242428538043953,1
10.419999999999867,78.52825108767937,0.7471855079157735,4.118300544283909,1.4399206331961218,1
10.439999999999866,78.68495137597779,0.7452470161794673,4.122662508722984,1.5613386451121543,1
10.459999999999866,78.84172009435349,0.7432413107654676,4.126593812418837,1.6872460318976854,1
10.479999999999865,78.99854544285883,0.7411437410128878,4.130027446647267,1.8166954733242724,1
10.499999999999865,79.1554592833817,0.7389278584670033,4.132875375891765,1.9489978657888583,1
10.519999999999865,79.3124860848838,0.7365707578821271,4.135058762412406,2.0836338161376182,1
10.539999999999864,79.46962792791297,0.7340545562949129,4.136515847594897,2.220195646752291,1
10.559999999999864,79.62686613289425,0.7313659948717582,4.1372006962250145,2.35835308894592,1
10.579999999999863,79.78417930067002,0.7284984116097848,4.137092929892108,2.497848216538763,1
10.599999999999863,79.94159252711468,0.7254573811040657,4.1362250671015035,2.5844274678849612,1
10.619999999999862,80.0991266229742,0.7222514902644721,4.134641202845518,2.487299591835666,1
10.639999999999862,80.2567823188808,0.7188896533140744,4.132384838084182,2.395142340834591,1
10.659999999999862,80.41454126372679,0.7153810848626501,4.1294988526751135,2.308654380424563,1
10.679999999999861,80.57238221766568,0.7117347511660848,4.126025769406824,2.2285973700299637,1
10.69999999999986,80.73032616961386,0.7079580486248267,4.122008589574215,2.1557731511064806,1
10.71999999999986,80.88838916929794,0.7040587657185984,4.11748985159662,2.0910308601607013,1
10.73999999999986,81.04656772443865,0.7000455387910853,4.112511263019295,2.0352435396244353,1
10.75999999999986,81.20483975662584,0.6959277126816092,4.1071136238024915,1.9892668443050425,1
10.779999999999859,81.36318108550618,0.6917151857345603,4.101336985908949,1.9538882129323827,1
10.799999999999859,81.52161139109519,0.6874178754894786,4.0952210035539425,1.9242901312174965,1
10.819999999999858,81.68014581992124,0.6830451260126367,4.088803716603822,1.8943222738875223,1
10.839999999999858,81.83878001286327,0.6786057271677619,4.082121298794925,1.8640185197103103,1
10.859999999999857,81.99749105565819,0.6741080173903684,4.075208119666704,1.8334200518377661,1
10.879999999999857,82.15625435910437,0.669559485276293,4.068095231148757,1.8025648990745158,1
10.899999999999856,82.3150905753277,0.6649655112671795,4.060806245144242,1.7745338490303835,1
10.919999999999856,82.47401562235547,0.6603311702148402,4.053363001522521,1.7589345268726104,1
10.939999999999856,82.63302536305659,0.6556617588853938,4.045787197404618,1.756817975847407,1
10.959999999999855,82.79209667560839,0.6509627807618923,4.0381002981322185,1.7682898347291893,1
10.979999999999855,82.95120425931565,0.6462394622880782,4.030323434423022,1.7931349584995946,1
10.999999999999854,83.11036728175192,0.6414954753799444,4.022476871781907,1.8308631855207758,1
11.019999999999854,83.26960036552585,0.6367345452254548,4.014579360833612,1.8807533529450464,1
11.039999999999853,83.42889846068786,0.6319608685501666,4.006648169233647,1.9419112584626128,1
11.059999999999853,83.58823785692108,0.6271790237437916,3.998699210697799,2.0133360884271254,1
11.079999999999853,83.74759308350166,0.6223931005508219,3.990745443395003,2.093991111052399,1
11.099999999999852,83.90698392492048,0.6176043856648646,3.982792317952895,2.182887117090569,1
11.119999999999852,84.06642585481617,0.6128138467142387,3.974843920267472,2.279092983163339,1
11.139999999999851,84.22591472397013,0.6080229115389442,3.9669048065104144,2.3817427390576515,1
11.159999999999851,84.38542774991127,0.6032334409704638,3.958979971758277,2.4900417524398044,1
11.17999999999985,84.5449403888068,0.5984471833073964,3.951073882901925,2.603279675519002,1
11.19999999999985,84.70447331286758,0.5936642525796433,3.943187761102985,2.7208669949945747,1
11.21999999999985,84.86404285000553,0.588884762270862,3.935322567470842,2.8422901884043963,1
11.23999999999985,85.0236456769396,0.5841093322101468,3.9274799337783923,2.9670892157760007,1
11.259999999999849,85.18325980938101,0.57933906209761,3.9196621270072307,3.094848417915581,1
11.279999999999848,85.34284559221871,0.5745755050299609,3.9118720138928333,3.225188473933388,1
11.299999999999848,85.50234668970468,0.5698206410260878,3.904113025469745,3.3577594854869894,1
11.319999999999848,85.66169107563933,0.5650768505526376,3.896389121616764,3.4922351497594732,1
11.339999999999847,85.82079202355685,0.5603468880495971,3.8887047556021233,3.628307929187099,1
11.359999999999847,85.97954909691046,0.5556338554559204,3.881064838628148,3.7656851037648296,1
11.379999999999846,86.13784913924681,0.5509411757431607,3.8734747042860787,3.904085588067271,1
11.399999999999846,86.29556726431136,0.5462725664995336,3.8659400724448783,4.043237401327239,1
11.419999999999845,86.45256784609118,0.5416320135597051,3.8584670126268525,4.182875690082893,1
11.439999999999845,86.60870550885016,0.5370237446402839,3.8510619073192527,4.322741215599465,1
11.459999999999845,86.76382611716389,0.5324522029753286,3.843731415285699,4.462579230678251,1
11.479999999999844,86.91776776595475,0.5279220209518561,3.836482434877604,4.602138682039288,1
11.499999999999844,87.07036177052706,0.5234379937453497,3.8293220673455943,4.611371701329111,1
11.519999999999843,87.22143365660192,0.5190050529552666,3.8222575801509326,4.470680077676176,1
11.539999999999843,87.37080415035246,0.5146282402405463,3.8152963702769416,4.332267310020883,1
11.559999999999842,87.51829016844347,0.5103126809505744,3.808445927517841,4.196345180224746,1
11.579999999999842,87.6637058082056,0.5060635576274792,3.8017137971280555,4.063127899523081,1
11.599999999999842,87.80686333816885,0.5018860831640976,3.795107540760069,3.932830622498081,1
11.619999999999841,87.94757418874542,0.4977854738189781,3.7886346966916933,3.8056678502968824,1
11.63999999999984,88.0856499429187,0.4937669222254078,3.7823027400236398,3.681851710817099,1
11.65999999999984,88.22090332693232,0.48983557040043957,3.776119042877082,3.561590105212291,1
11.67999999999984,88.35313277461707,0.48596903039085265,3.770215102292046,3.4450849536893315,1
11.69999999999984,88.48201885256236,0.4820785039281214,3.765099720437414,3.332595884171353,1
11.719999999999839,88.60712250847345,0.47814796760019734,3.761126126604735,3.224503480481855,1
11.739999999999839,88.72798309553669,0.47423177963097457,3.758441714502244,3.1212230035342707,1
11.759999999999838,88.84421570699497,0.47041276995826625,3.7570947773461576,3.0231016560924555,1
11.779999999999838,88.95569144826761,0.46677561267991036,3.7570745576313325,2.930260633377139,1
11.799999999999837,89.06283184713794,0.46339442929465063,3.758252203336774,2.8423667876888645,1
11.819999999999837,89.1661068808487,0.4603072287614044,3.760504866506352,2.7590432754826826,1
11.839999999999836,89.26589903341522,0.45751789338732046,3.7637403735438406,2.6799774531875986,1
11.859999999999836,89.36251004842931,0.45500399021008,3.7678850071065413,2.6049139483319856,1
11.879999999999836,89.45620638570354,0.4527344418681325,3.772834516944434,2.53362645494599,1
11.899999999999835,89.54732835431015,0.450698820762732,3.7783611953262857,2.46585728640104,1
11.919999999999835,89.63615894813105,0.4488710061147337,3.7842633873547635,2.401393315715346,1
11.939999999999834,89.72289315714744,0.44720424972938755,3.790396608617811,2.340078842017773,1
11.959999999999834,89.80764966250433,0.4456380797906849,3.7966604460604816,2.2818043266051267,1
11.979999999999833,89.89055440609569,0.44411038417652277,3.8029791625831453,2.2264538299844703,1
11.999999999999833,89.97195679345779,0.44258165842190794,3.8092660971125896,2.1737906931057793,1
12.019999999999833,90.05220213621323,0.4410258687681457,3.815431063765638,2.123614626088346,1
12.039999999999832,90.13155987656853,0.4394248969619108,3.8213893880305103,2.0758024017302303,1
12.059999999999832,90.21022600120695,0.43776730628532057,3.827066430829042,2.0303000908683515,1
12.079999999999831,90.28836015724262,0.43604908840129614,3.8324036695662436,1.9870978551752798,1
12.099999999999831,90.3661896933373,0.43427661505510085,3.837364870137331,1.9461787660427172,1
12.11999999999983,90.4439047153139,0.4324570803430183,3.841928028470039,1.9075714200699798,1
12.13999999999983,90.52162747109602,0.43059630981728736,3.846082048036501,1.8713577033068736,1
12.15999999999983,90.59941717812524,0.4286990666043339,3.8498254388536814,1.8376613090968899,1
12.17999999999983,90.67735715961585,0.42677936089701257,3.8531593099037615,1.8066151863232478,1
12.199999999999829,90.75580851637584,0.4248891399266946,3.8560678776196986,1.778312080532788,1
12.219999999999828,90.83516983306826,0.4230856633297293,3.8585329559098294,1.7528975482134954,1
12.239999999999828,90.91579690203204,0.4214212417081495,3.860539244895515,1.7305909474183567,1
12.259999999999827,90.99800410413958,0.4199433768358273,3.8620742413335356,1.7116792591599321,1
12.279999999999827,91.08206629350545,0.41869383744661326,3.863128928985766,1.6965076202713223,1
12.299999999999827,91.16822237657516,0.4177058262174841,3.8636998683263584,1.6854652774573748,1
12.319999999999826,91.25667632310868,0.4170076916331589,3.8637864895676146,1.6789759407608182,1
12.339999999999826,91.34759808817472,0.41662417357934495,3.863390190216205,1.6772969270486318,1
12.359999999999825,91.44112485965906,0.4165765287713292,3.8625142530959495,1.677249282240616,1
12.379999999999825,91.53736483229913,0.4168817843347414,3.861164365590989,1.6775545378040282,1
12.399999999999824,91.63640643804936,0.4175504930778129,3.859350168612783,1.6782232465470996,1
12.419999999999824,91.73831266279377,0.4185898879981368,3.857083079633369,1.6793359660778602,1
12.439999999999824,91.8431197479097,0.4200049073543357,3.854375589375148,1.684991884945581,1
12.459999999999823,91.95083831120981,0.421798284777244,3.851241204114318,1.6978788273502314,1
12.479999999999823,92.06145969975637,0.4239701813876522,3.847694544207991,1.7183813135151715,1
12.499999999999822,92.17497277332464,0.42651704175935856,3.8437516600157204,1.7467777978366268,1
12.519999999999822,92.29134923116547,0.42943329648388917,3.8394293478483106,1.7832306912312426,1
12.539999999999822,92.41053940699278,0.43271193207441927,3.83474493056459,1.8277814875510696,1
12.559999999999821,92.53247329960125,0.4363445672256483,3.8297162191172154,1.8803538444524235,1
12.57999999999982,92.65706908935573,0.44033578757002334,3.8243715209165132,1.9407796499532448,1
